-0.4	1.35	2	2.05644	1.8971
-0.4	1.4	2	2.05024	1.8816
-0.4	1.45	2	2.04424	1.90811
-0.4	1.5	2	2.03814	1.89552

-0.35	-1	2	1.73898	1.51392
-0.35	-0.95	2	1.69933	1.51561
-0.35	-0.9	2	1.64762	1.49128
-0.35	-0.85	2	1.58163	1.46339
-0.35	-0.8	2	1.49961	1.43209
-0.35	-0.75	2	1.40106	1.3977
-0.35	-0.7	2	1.28742	1.36058
-0.35	-0.65	0	1.16258	1.3212
-0.35	-0.6	0	1.03262	1.28005
-0.35	-0.55	0	0.904627	1.23766
-0.35	-0.5	0	0.785137	1.19462
-0.35	-0.45	0	0.678888	1.15158
-0.35	-0.4	0	0.588417	1.10938
-0.35	-0.35	0	0.514491	1.06913
-0.35	-0.3	0	0.456969	1.03237
-0.35	-0.25	0	0.415717	1.00129
-0.35	-0.2	0	0.391434	0.97889
-0.35	-0.15	0	0.386509	0.969176
-0.35	-0.1	0	0.40621	0.977129
-0.35	-0.05	0	0.460583	1.00845
-0.35	3.19189e-16	0	0.567221	1.06892
-0.35	0.05	0	0.753458	1.16339
-0.35	0.1	0	1.0514	1.2946
-0.35	0.15	0	1.47208	1.46205
-0.35	0.2	3	1.96119	1.66101
-0.35	0.25	3	2.4012	1.88172
-0.35	0.3	3	2.70302	2.10878
-0.35	0.35	3	2.86685	2.32155
-0.35	0.4	3	2.94128	2.49707
-0.35	0.45	3	2.97051	2.61578
-0.35	0.5	3	2.97929	2.66795
-0.35	0.55	3	2.97706	2.65674
-0.35	0.6	3	2.96371	2.59609
-0.35	0.65	3	2.93204	2.50505
-0.35	0.7	3	2.86842	2.40215
-0.35	0.75	3	2.75784	2.30197
-0.35	0.8	3	2.60112	2.21381
-0.35	0.85	2	2.42998	2.14195
-0.35	0.9	2	2.28624	2.08795
-0.35	0.95	2	2.18749	2.04619
-0.35	1	2	2.12706	2.01529
-0.35	1.05	2	2.09173	1.99167
-0.35	1.1	2	2.07112	1.97244
-0.35	1.15	2	2.05881	1.95554
-0.35	1.2	2	2.05107	1.93973
-0.35	1.25	2	2.04581	1.92433
-0.35	1.3	2	2.04175	1.90905
-0.35	1.35	2	2.03814	1.89384
-0.35	1.4	2	2.03449	1.87872
-0.35	1.45	2	2.03051	1.86379
-0.35	1.5	2	2.02604	1.89176

-0.3	-1	2	1.65621	1.46763
-0.3	-0.95	2	1.60723	1.47177
-0.3	-0.9	2	1.54558	1.44663
-0.3	-0.85	2	1.46969	1.41814
-0.3	-0.8	2	1.37881	1.38638
-0.3	-0.75	2	1.27361	1.35153
-0.3	-0.7	0	1.15662	1.31381
-0.3	-0.65	0	1.03222	1.27349
-0.3	-0.6	0	0.906079	1.23083
-0.3	-0.55	0	0.784028	1.18612
-0.3	-0.5	0	0.670911	1.13967
-0.3	-0.45	0	0.569906	1.09187
-0.3	-0.4	0	0.482499	1.04326
-0.3	-0.35	0	0.408937	0.994673
-0.3	-0.3	0	0.348872	0.947444
-0.3	-0.25	0	0.301957	0.903666
-0.3	-0.2	0	0.268332	0.866503
-0.3	-0.15	0	0.249119	0.840468
-0.3	-0.1	0	0.247198	0.831524
-0.3	-0.05	0	0.268704	0.846763
-0.3	3.19189e-16	0	0.325811	0.893435
-0.3	0.05	0	0.440998	0.977346
-0.3	0.1	0	0.650039	1.10106
-0.3	0.15	0	0.991863	1.26262
-0.3	0.2	0	1.46623	1.45527
-0.3	0.25	3	1.98403	1.66775
-0.3	0.3	3	2.41127	1.88478
-0.3	0.35	3	2.68461	2.0878
-0.3	0.4	3	2.82951	2.2573
-0.3	0.45	3	2.89646	2.37719
-0.3	0.5	3	2.92148	2.43961
-0.3	0.55	3	2.92139	2.44723
-0.3	0.6	3	2.89896	2.41141
-0.3	0.65	3	2.84652	2.34784
-0.3	0.7	3	2.74975	2.27218
-0.3	0.75	3	2.60114	2.19716
-0.3	0.8	2	2.42366	2.13129
-0.3	0.85	2	2.26598	2.07865
-0.3	0.9	2	2.15806	2.04003
-0.3	0.95	2	2.09573	2.0117
-0.3	1	2	2.06249	1.99129
-0.3	1.05	2	2.04515	1.97547
-0.3	1.1	2	2.03609	1.96172
-0.3	1.15	2	2.03129	1.94846
-0.3	1.2	2	2.02865	1.93491
-0.3	1.25	2	2.02699	1.92082
-0.3	1.3	2	2.02561	1.90622
-0.3	1.35	2	2.02405	1.89128
-0.3	1.4	2	2.02203	1.8762
-0.3	1.45	2	2.01936	1.86118
-0.3	1.5	2	2.01594	1.84639

-0.25	-1	2	1.56679	1.42485
-0.25	-0.95	2	1.50979	1.43149
-0.25	-0.9	2	1.44037	1.40573
-0.25	-0.85	2	1.35775	1.37678
-0.25	-0.8	2	1.2621	1.34466
-0.25	-0.75	0	1.15491	1.30942
-0.25	-0.7	0	1.03918	1.27115
-0.25	-0.65	0	0.919104	1.22991
-0.25	-0.6	0	0.799444	1.18577
-0.25	-0.55	0	0.684679	1.13876
-0.25	-0.5	0	0.578291	1.0889
-0.25	-0.45	0	0.482467	1.03625
-0.25	-0.4	0	0.398218	0.981018
-0.25	-0.35	0	0.325752	0.923651
-0.25	-0.3	0	0.264897	0.865129
-0.25	-0.25	0	0.215431	0.8073
-0.25	-0.2	0	0.177304	0.753347
-0.25	-0.15	0	0.150832	0.708292
-0.25	-0.1	0	0.137091	0.679333
-0.25	-0.05	0	0.138873	0.675558
-0.25	3.19189e-16	0	0.162833	0.706539
-0.25	0.05	0	0.223525	0.779681
-0.25	0.1	0	0.34902	0.897247
-0.25	0.15	0	0.582132	1.05483
-0.25	0.2	0	0.959067	1.24229
-0.25	0.25	0	1.45408	1.44615
-0.25	0.3	3	1.95403	1.65144
-0.25	0.35	3	2.34272	1.84264
-0.25	0.4	3	2.58796	2.0047
-0.25	0.45	3	2.72069	2.12562
-0.25	0.5	3	2.78062	2.19952
-0.25	0.55	3	2.79247	2.22824
-0.25	0.6	3	2.76414	2.22023
-0.25	0.65	3	2.69098	2.1875
-0.25	0.7	3	2.56612	2.14248
-0.25	0.75	2	2.40256	2.09575
-0.25	0.8	2	2.24477	2.05469
-0.25	0.85	2	2.13288	2.02297
-0.25	0.9	2	2.07007	2.00079
-0.25	0.95	2	2.03918	1.98582
-0.25	1	2	2.02481	1.97514
-0.25	1.05	2	2.01831	1.96595
-0.25	1.1	2	2.01555	1.95635
-0.25	1.15	2	2.01458	1.94545
-0.25	1.2	2	2.01443	1.93304
-0.25	1.25	2	2.0145	1.91933
-0.25	1.3	2	2.0144	1.90467
-0.25	1.35	2	2.01385	1.88945
-0.25	1.4	2	2.01263	1.874
-0.25	1.45	2	2.01061	1.8586
-0.25	1.5	2	2.00773	1.84346

-0.2	-1	2	1.47576	1.38588
-0.2	-0.95	2	1.4129	1.39502
-0.2	-0.9	2	1.33865	1.36884
-0.2	-0.85	2	1.25289	1.33962
-0.2	-0.8	0	1.15644	1.3073
-0.2	-0.75	0	1.05119	1.27184
-0.2	-0.7	0	0.940033	1.23317
-0.2	-0.65	0	0.826566	1.19121
-0.2	-0.6	0	0.71451	1.1458
-0.2	-0.55	0	0.607181	1.09675
-0.2	-0.5	0	0.507115	1.0438
-0.2	-0.45	0	0.415974	0.986653
-0.2	-0.4	0	0.334697	0.925103
-0.2	-0.35	0	0.263758	0.859138
-0.2	-0.3	0	0.203398	0.789234
-0.2	-0.25	0	0.153752	0.716788
-0.2	-0.2	0	0.114864	0.644776
-0.2	-0.15	0	0.0866509	0.578611
-0.2	-0.1	0	0.0690095	0.52692
-0.2	-0.05	0	0.0623741	0.501556
-0.2	3.19189e-16	0	0.0693014	0.51573
-0.2	0.05	0	0.097854	0.579643
-0.2	0.1	0	0.167118	0.695275
-0.2	0.15	0	0.31181	0.854241
-0.2	0.2	0	0.57389	1.04106
-0.2	0.25	0	0.965966	1.23898
-0.2	0.3	0	1.4305	1.43367
-0.2	0.35	3	1.86395	1.61339
-0.2	0.4	3	2.19297	1.76815
-0.2	0.45	3	2.40489	1.89011
-0.2	0.5	3	2.52064	1.97522
-0.2	0.55	3	2.56348	2.02451
-0.2	0.6	3	2.5461	2.04369
-0.2	0.65	3	2.47251	2.04137
-0.2	0.7	2	2.35253	2.02692
-0.2	0.75	2	2.21911	2.00866
-0.2	0.8	2	2.11436	1.99254
-0.2	0.85	2	2.05338	1.98131
-0.2	0.9	2	2.0245	1.97521
-0.2	0.95	2	2.01233	1.97203
-0.2	1	2	2.00752	1.96912
-0.2	1.05	2	2.00581	1.96444
-0.2	1.1	2	2.00549	1.957
-0.2	1.15	2	2.00582	1.94674
-0.2	1.2	2	2.0064	1.93408
-0.2	1.25	2	2.00693	1.91968
-0.2	1.3	2	2.00714	1.90417
-0.2	1.35	2	2.00682	1.8881
-0.2	1.4	2	2.00579	1.87189
-0.2	1.45	2	2.00392	1.85584
-0.2	1.5	2	2.00116	1.84017

-0.15	-1	2	1.38813	1.35088
-0.15	-0.95	2	1.322	1.36245
-0.15	-0.9	2	1.24595	1.33611
-0.15	-0.85	0	1.16036	1.30684
-0.15	-0.8	0	1.06635	1.27455
-0.15	-0.75	0	0.965787	1.2391
-0.15	-0.7	0	0.861164	1.20031
-0.15	-0.65	0	0.755294	1.15796
-0.15	-0.6	0	0.650948	1.11172
-0.15	-0.55	0	0.550556	1.06117
-0.15	-0.5	0	0.456051	1.00579
-0.15	-0.45	0	0.368883	0.944945
-0.15	-0.4	0	0.290146	0.878005
-0.15	-0.35	0	0.220732	0.804433
-0.15	-0.3	0	0.161407	0.724078
-0.15	-0.25	0	0.112782	0.637672
-0.15	-0.2	0	0.0751617	0.54768
-0.15	-0.15	0	0.0483273	0.459584
-0.15	-0.1	0	0.0314251	0.383393
-0.15	-0.05	0	0.0232574	0.334417
-0.15	3.19189e-16	0	0.0235607	0.3312
-0.15	0.05	0	0.0361303	0.388646
-0.15	0.1	0	0.0743466	0.508681
-0.15	0.15	0	0.16641	0.676686
-0.15	0.2	0	0.349234	0.86897
-0.15	0.25	0	0.639946	1.06438
-0.15	0.3	0	1.00825	1.24979
-0.15	0.35	0	1.39061	1.41831
-0.15	0.4	3	1.72829	1.56544
-0.15	0.45	3	1.98811	1.68744
-0.15	0.5	3	2.16198	1.78195
-0.15	0.55	3	2.25593	1.84928
-0.15	0.6	3	2.27938	1.89285
-0.15	0.65	2	2.24357	1.91835
-0.15	0.7	2	2.17053	1.93239
-0.15	0.75	2	2.09516	1.94102
-0.15	0.8	2	2.04343	1.94853
-0.15	0.85	2	2.01724	1.95633
-0.15	0.9	2	2.00652	1.96458
-0.15	0.95	2	2.00272	1.97079
-0.15	1	2	2.00153	1.97301
-0.15	1.05	2	2.0013	1.97031
-0.15	1.1	2	2.00149	1.96284
-0.15	1.15	2	2.00189	1.95144
-0.15	1.2	2	2.00236	1.93719
-0.15	1.25	2	2.0027	1.92113
-0.15	1.3	2	2.00269	1.90409
-0.15	1.35	2	2.00214	1.88672
-0.15	1.4	2	2.00088	1.86945
-0.15	1.45	2	1.9988	1.85258
-0.15	1.5	2	1.99584	1.83628

-0.1	-1	2	1.308	1.31987
-0.1	-0.95	2	1.24113	1.33381
-0.1	-0.9	0	1.166	1.30755
-0.1	-0.85	0	1.0832	1.2785
-0.1	-0.8	0	0.993895	1.24651
-0.1	-0.75	0	0.899679	1.21138
-0.1	-0.7	0	0.802493	1.17286
-0.1	-0.65	0	0.704397	1.13059
-0.1	-0.6	0	0.607375	1.08412
-0.1	-0.55	0	0.513208	1.03286
-0.1	-0.5	0	0.423452	0.976044
-0.1	-0.45	0	0.339503	0.912773
-0.1	-0.4	0	0.262697	0.842017
-0.1	-0.35	0	0.194375	0.762735
-0.1	-0.3	0	0.135852	0.674115
-0.1	-0.25	0	0.0882567	0.576085
-0.1	-0.2	0	0.0522479	0.470293
-0.1	-0.15	0	0.0276603	0.361797
-0.1	-0.1	0	0.0132046	0.261498
-0.1	-0.05	0	0.00653164	0.188302
-0.1	3.19189e-16	0	0.00529856	0.167658
-0.1	0.05	0	0.0104166	0.221717
-0.1	0.1	0	0.0327106	0.353063
-0.1	0.15	0	0.100001	0.537904
-0.1	0.2	0	0.24818	0.740642
-0.1	0.25	0	0.48396	0.934835
-0.1	0.3	0	0.769123	1.11005
-0.1	0.35	1	1.06129	1.2657
-0.1	0.4	1	1.33867	1.40328
-0.1	0.45	1	1.58716	1.52294
-0.1	0.5	3	1.79156	1.62377
-0.1	0.55	3	1.93962	1.70546
-0.1	0.6	2	2.02646	1.76951
-0.1	0.65	2	2.05699	1.81916
-0.1	0.7	2	2.04905	1.85857
-0.1	0.75	2	2.02828	1.89157
-0.1	0.8	2	2.01217	1.91986
-0.1	0.85	2	2.00414	1.94541
-0.1	0.9	2	2.00118	1.96563
-0.1	0.95	2	2.00033	1.97867
-0.1	1	2	2.00015	1.98354
-0.1	1.05	2	2.00016	1.98063
-0.1	1.1	2	2.00026	1.97135
-0.1	1.15	2	2.00042	1.95749
-0.1	1.2	2	2.00053	1.94073
-0.1	1.25	2	2.00045	1.9224
-0.1	1.3	2	1.99999	1.90347
-0.1	1.35	2	1.99898	1.88457
-0.1	1.4	2	1.99726	1.86613
-0.1	1.45	2	1.99474	1.84838
-0.1	1.5	2	1.99137	1.83145

-0.05	-1	2	1.23818	1.29281
-0.05	-0.95	0	1.17275	1.30902
-0.05	-0.9	0	1.10062	1.28309
-0.05	-0.85	0	1.02247	1.25454
-0.05	-0.8	0	0.939268	1.22316
-0.05	-0.75	0	0.852249	1.18873
-0.05	-0.7	0	0.762792	1.15092
-0.05	-0.65	0	0.6723	1.10932
-0.05	-0.6	0	0.582129	1.06337
-0.05	-0.55	0	0.493571	1.01236
-0.05	-0.5	0	0.407916	0.955389
-0.05	-0.45	0	0.326546	0.891347
-0.05	-0.4	0	0.251016	0.818927
-0.05	-0.35	0	0.183069	0.736697
-0.05	-0.3	0	0.124516	0.643302
-0.05	-0.25	0	0.0769956	0.537927
-0.05	-0.2	0	0.0415866	0.4213
-0.05	-0.15	0	0.0183562	0.297624
-0.05	-0.1	0	0.00591453	0.177828
-0.05	-0.05	0	0.0012321	0.0834866
-0.05	3.19189e-16	0	0.000404106	0.0472048
-0.05	0.05	0	0.00211763	0.100579
-0.05	0.1	0	0.0168956	0.24825
-0.05	0.15	0	0.0797946	0.454441
-0.05	0.2	0	0.234333	0.668002
-0.05	0.25	0	0.464056	0.857455
-0.05	0.3	1	0.698553	1.01771
-0.05	0.35	1	0.906351	1.15626
-0.05	0.4	1	1.10026	1.28077
-0.05	0.45	1	1.29561	1.39469
-0.05	0.5	1	1.49178	1.49802
-0.05	0.55	1	1.67405	1.5898
-0.05	0.6	2	1.82274	1.66985
-0.05	0.65	2	1.92321	1.73935
-0.05	0.7	2	1.97539	1.80025
-0.05	0.75	2	1.99476	1.85427
-0.05	0.8	2	1.99951	1.90106
-0.05	0.85	2	2.0001	1.94123
-0.05	0.9	2	2.00004	1.97106
-0.05	0.95	2	2.00001	1.98892
-0.05	1	2	2	1.99483
-0.05	1.05	2	2	1.99055
-0.05	1.1	2	1.99999	1.97871
-0.05	1.15	2	1.99993	1.96198
-0.05	1.2	2	1.99971	1.94251
-0.05	1.25	2	1.99919	1.92187
-0.05	1.3	2	1.99822	1.90109
-0.05	1.35	2	1.99664	1.88077
-0.05	1.4	2	1.99434	1.86128
-0.05	1.45	2	1.99125	1.84278
-0.05	1.5	2	1.98732	1.82534

3.19189e-16	-1	0	1.18011	1.31098
3.19189e-16	-0.95	0	1.11777	1.28794
3.19189e-16	-0.9	0	1.05015	1.26261
3.19189e-16	-0.85	0	0.977812	1.23483
3.19189e-16	-0.8	0	0.901502	1.2044
3.19189e-16	-0.75	0	0.822066	1.17105
3.19189e-16	-0.7	0	0.74038	1.13445
3.19189e-16	-0.65	0	0.657306	1.09414
3.19189e-16	-0.6	0	0.573693	1.04953
3.19189e-16	-0.55	0	0.490435	0.999864
3.19189e-16	-0.5	0	0.408576	0.94417
3.19189e-16	-0.45	0	0.329438	0.881257
3.19189e-16	-0.4	0	0.254699	0.809705
3.19189e-16	-0.35	0	0.186385	0.72791
3.19189e-16	-0.3	0	0.126706	0.634255
3.19189e-16	-0.25	0	0.0777465	0.527524
3.19189e-16	-0.2	0	0.0410211	0.407842
3.19189e-16	-0.15	0	0.0169737	0.27862
3.19189e-16	-0.1	0	0.00446493	0.150157
3.19189e-16	-0.05	0	0.000379371	0.0448531
3.19189e-16	3.19189e-16	0	0	0
3.19189e-16	0.05	0	0.000739729	0.0557403
3.19189e-16	0.1	0	0.0162825	0.21973
3.19189e-16	0.15	0	0.101624	0.443539
3.19189e-16	0.2	0	0.311323	0.659524
3.19189e-16	0.25	1	0.563463	0.833823
3.19189e-16	0.3	1	0.751802	0.970244
3.19189e-16	0.35	1	0.882039	1.08558
3.19189e-16	0.4	1	0.996603	1.19285
3.19189e-16	0.45	1	1.12691	1.29745
3.19189e-16	0.5	1	1.28755	1.39945
3.19189e-16	0.55	1	1.47476	1.49692
3.19189e-16	0.6	2	1.66532	1.58821
3.19189e-16	0.65	2	1.82376	1.6727
3.19189e-16	0.7	2	1.92537	1.75044
3.19189e-16	0.75	2	1.97463	1.8195
3.19189e-16	0.8	2	1.99309	1.88276
3.19189e-16	0.85	2	1.99856	1.93453
3.19189e-16	0.9	2	1.99981	1.97189
3.19189e-16	0.95	2	1.99999	1.9934
3.19189e-16	1	2	2	2
3.19189e-16	1.05	2	1.99999	1.99456
3.19189e-16	1.1	2	1.99993	1.9807
3.19189e-16	1.15	2	1.99971	1.96173
3.19189e-16	1.2	2	1.9992	1.94021
3.19189e-16	1.25	2	1.99825	1.91786
3.19189e-16	1.3	2	1.99674	1.89573
3.19189e-16	1.35	2	1.99455	1.87443
3.19189e-16	1.4	2	1.9916	1.85425
3.19189e-16	1.45	2	1.98785	1.8353
3.19189e-16	1.5	2	1.98329	1.81761

0.05	-1	0	1.13407	1.24985
0.05	-0.95	0	1.07602	1.27036
0.05	-0.9	0	1.01387	1.24587
0.05	-0.85	0	0.94804	1.21915
0.05	-0.8	0	0.879042	1.18998
0.05	-0.75	0	0.807373	1.15812
0.05	-0.7	0	0.733496	1.12322
0.05	-0.65	0	0.657838	1.08484
0.05	-0.6	0	0.580832	1.04241
0.05	-0.55	0	0.50301	0.995169
0.05	-0.5	0	0.425145	0.942199
0.05	-0.45	0	0.348399	0.882353
0.05	-0.4	0	0.274427	0.814279
0.05	-0.35	0	0.205376	0.736467
0.05	-0.3	0	0.143711	0.647426
0.05	-0.25	0	0.0918546	0.546084
0.05	-0.2	0	0.0516979	0.432681
0.05	-0.15	0	0.0240863	0.310586
0.05	-0.1	0	0.00834791	0.189707
0.05	-0.05	0	0.00191943	0.0916809
0.05	3.19189e-16	0	0.000717821	0.0535851
0.05	0.05	0	0.00443827	0.117296
0.05	0.1	0	0.0420887	0.290599
0.05	0.15	0	0.21248	0.515804
0.05	0.2	1	0.521602	0.71487
0.05	0.25	1	0.752784	0.85753
0.05	0.3	1	0.863101	0.959397
0.05	0.35	1	0.921119	1.04577
0.05	0.4	1	0.973055	1.13262
0.05	0.45	1	1.0469	1.2253
0.05	0.5	1	1.1631	1.32279
0.05	0.55	1	1.33158	1.4219
0.05	0.6	2	1.53834	1.51963
0.05	0.65	2	1.73758	1.61388
0.05	0.7	2	1.8801	1.70315
0.05	0.75	2	1.95562	1.78354
0.05	0.8	2	1.98656	1.8574
0.05	0.85	2	1.99676	1.91749
0.05	0.9	2	1.99943	1.96053
0.05	0.95	2	1.99993	1.98531
0.05	1	2	1.99999	1.99333
0.05	1.05	2	1.99996	1.9881
0.05	1.1	2	1.99981	1.9738
0.05	1.15	2	1.99939	1.95415
0.05	1.2	2	1.99854	1.93192
0.05	1.25	2	1.99713	1.90897
0.05	1.3	2	1.99504	1.88641
0.05	1.35	2	1.9922	1.86483
0.05	1.4	2	1.98856	1.84453
0.05	1.45	2	1.98411	1.82559
0.05	1.5	2	1.97888	1.808

0.1	-1	0	1.09955	1.23351
0.1	-0.95	0	1.04656	1.25603
0.1	-0.9	0	0.990456	1.23262
0.1	-0.85	0	0.931535	1.2072
0.1	-0.8	0	0.870084	1.1796
0.1	-0.75	0	0.80633	1.14959
0.1	-0.7	0	0.740423	1.11686
0.1	-0.65	0	0.672453	1.081
0.1	-0.6	0	0.60251	1.04149
0.1	-0.55	0	0.530792	0.997686
0.1	-0.5	0	0.457757	0.948758
0.1	-0.45	0	0.384295	0.893729
0.1	-0.4	0	0.311874	0.831474
0.1	-0.35	0	0.24258	0.760812
0.1	-0.3	0	0.178974	0.680716
0.1	-0.25	0	0.123724	0.590761
0.1	-0.2	0	0.0790661	0.49202
0.1	-0.15	0	0.0462639	0.388732
0.1	-0.1	0	0.0252966	0.291143
0.1	-0.05	0	0.0150601	0.219412
0.1	3.19189e-16	0	0.0156431	0.205599
0.1	0.05	0	0.0417057	0.283314
0.1	0.1	0	0.172236	0.453219
0.1	0.15	1	0.51025	0.655032
0.1	0.2	1	0.808654	0.813882
0.1	0.25	1	0.9203	0.910178
0.1	0.3	1	0.952503	0.970996
0.1	0.35	1	0.964575	1.0267
0.1	0.4	1	0.979685	1.09295
0.1	0.45	1	1.01564	1.17301
0.1	0.5	1	1.09291	1.26401
0.1	0.55	1	1.23115	1.36138
0.1	0.6	1	1.43135	1.46104
0.1	0.65	2	1.65208	1.55983
0.1	0.7	2	1.82788	1.65104
0.1	0.75	2	1.92984	1.74132
0.1	0.8	2	1.97565	1.82114
0.1	0.85	2	1.99264	1.88626
0.1	0.9	2	1.99799	1.93336
0.1	0.95	2	1.99943	1.96139
0.1	1	2	1.99973	1.97202
0.1	1.05	2	1.99967	1.96888
0.1	1.1	2	1.99934	1.9562
0.1	1.15	2	1.99861	1.9378
0.1	1.2	2	1.99733	1.91655
0.1	1.25	2	1.99537	1.8944
0.1	1.3	2	1.99265	1.87251
0.1	1.35	2	1.98911	1.85154
0.1	1.4	2	1.98475	1.8318
0.1	1.45	2	1.9796	1.8134
0.1	1.5	2	1.97371	1.79633

0.15	-1	0	1.07551	1.22023
0.15	-0.95	0	1.02804	1.24468
0.15	-0.9	0	0.978304	1.22253
0.15	-0.85	0	0.926495	1.19864
0.15	-0.8	0	0.872741	1.17287
0.15	-0.75	0	0.81708	1.14502
0.15	-0.7	0	0.75945	1.11484
0.15	-0.65	0	0.699704	1.082
0.15	-0.6	0	0.637671	1.04606
0.15	-0.55	0	0.573257	1.0065
0.15	-0.5	0	0.506591	0.962679
0.15	-0.45	0	0.438211	0.913842
0.15	-0.4	0	0.369249	0.859191
0.15	-0.35	0	0.301558	0.797995
0.15	-0.3	0	0.237672	0.729847
0.15	-0.25	0	0.180526	0.655156
0.15	-0.2	0	0.132958	0.57604
0.15	-0.15	0	0.0972476	0.497764
0.15	-0.1	0	0.0752782	0.430791
0.15	-0.05	0	0.0706661	0.392782
0.15	3.19189e-16	0	0.0976141	0.407718
0.15	0.05	0	0.210426	0.495366
0.15	0.1	1	0.509439	0.646131
0.15	0.15	1	0.839838	0.805291
0.15	0.2	1	0.963592	0.913386
0.15	0.25	1	0.987781	0.963174
0.15	0.3	1	0.990256	0.987909
0.15	0.35	1	0.988233	1.01846
0.15	0.4	1	0.989381	1.06793
0.15	0.45	1	1.00558	1.13684
0.15	0.5	1	1.05572	1.22057
0.15	0.55	1	1.16348	1.31362
0.15	0.6	1	1.34223	1.4113
0.15	0.65	2	1.56471	1.50363
0.15	0.7	2	1.76327	1.60125
0.15	0.75	2	1.89163	1.69294
0.15	0.8	2	1.95609	1.77447
0.15	0.85	2	1.98336	1.84163
0.15	0.9	2	1.99366	1.89128
0.15	0.95	2	1.99722	1.92246
0.15	1	2	1.99831	1.93669
0.15	1.05	2	1.99839	1.93724
0.15	1.1	2	1.99788	1.92804
0.15	1.15	2	1.99677	1.9127
0.15	1.2	2	1.99498	1.89405
0.15	1.25	2	1.99241	1.87405
0.15	1.3	2	1.98902	1.85395
0.15	1.35	2	1.98478	1.83448
0.15	1.4	2	1.97973	1.81601
0.15	1.45	2	1.9739	1.7987
0.15	1.5	2	1.96737	1.78259

0.2	-1	0	1.06062	1.20971
0.2	-0.95	0	1.0189	1.23599
0.2	-0.9	0	0.97567	1.21525
0.2	-0.85	0	0.931053	1.19307
0.2	-0.8	0	0.88509	1.16933
0.2	-0.75	0	0.837716	1.14389
0.2	-0.7	0	0.788757	1.11656
0.2	-0.65	0	0.737938	1.0871
0.2	-0.6	0	0.684932	1.05519
0.2	-0.55	0	0.629437	1.02047
0.2	-0.5	0	0.571302	0.982477
0.2	-0.45	0	0.510703	0.94073
0.2	-0.4	0	0.44836	0.894765
0.2	-0.35	0	0.385758	0.844284
0.2	-0.3	0	0.325293	0.789425
0.2	-0.25	0	0.270263	0.731242
0.2	-0.2	0	0.224689	0.672465
0.2	-0.15	0	0.193314	0.618586
0.2	-0.1	0	0.182851	0.578985
0.2	-0.05	0	0.207068	0.567213
0.2	3.19189e-16	0	0.299762	0.598275
0.2	0.05	1	0.516991	0.679742
0.2	0.1	1	0.80728	0.797006
0.2	0.15	1	0.963418	0.90834
0.2	0.2	1	0.996421	0.973806
0.2	0.25	1	0.999488	0.99336
0.2	0.3	1	0.998874	0.997967
0.2	0.35	1	0.99648	1.01479
0.2	0.4	1	0.994928	1.05404
0.2	0.45	1	1.00307	1.11453
0.2	0.5	1	1.03729	1.191
0.2	0.55	1	1.1207	1.27786
0.2	0.6	1	1.27246	1.36256
0.2	0.65	2	1.4803	1.45801
0.2	0.7	2	1.68725	1.55217
0.2	0.75	2	1.83796	1.6412
0.2	0.8	2	1.92367	1.721
0.2	0.85	2	1.96513	1.78769
0.2	0.9	2	1.9834	1.83844
0.2	0.95	2	1.99101	1.87233
0.2	1	2	1.99395	1.8905
0.2	1.05	2	1.99473	1.89565
0.2	1.1	2	1.99429	1.89111
0.2	1.15	2	1.99292	1.88011
0.2	1.2	2	1.99067	1.86527
0.2	1.25	2	1.98754	1.84851
0.2	1.3	2	1.98353	1.83112
0.2	1.35	2	1.97866	1.81391
0.2	1.4	2	1.97298	1.79733
0.2	1.45	2	1.96657	1.78162
0.2	1.5	2	1.95951	1.76687

0.25	-1	0	1.05345	1.20164
0.25	-0.95	0	1.01752	1.22964
0.25	-0.9	0	0.980783	1.21043
0.25	-0.85	0	0.943326	1.19006
0.25	-0.8	0	0.905167	1.16849
0.25	-0.75	0	0.86622	1.14561
0.25	-0.7	0	0.826294	1.12132
0.25	-0.65	0	0.785101	1.09547
0.25	-0.6	0	0.74228	1.06788
0.25	-0.55	0	0.697453	1.03831
0.25	-0.5	0	0.650318	1.00652
0.25	-0.45	0	0.600786	0.972273
0.25	-0.4	0	0.549195	0.935379
0.25	-0.35	0	0.496587	0.895869
0.25	-0.3	0	0.445041	0.854202
0.25	-0.25	0	0.398031	0.81165
0.25	-0.2	0	0.360797	0.770843
0.25	-0.15	0	0.34101	0.736407
0.25	-0.1	0	0.350538	0.715332
0.25	-0.05	0	0.409049	0.716325
0.25	3.19189e-16	1	0.542953	0.746974
0.25	0.05	1	0.746202	0.807949
0.25	0.1	1	0.918794	0.886168
0.25	0.15	1	0.987629	0.95517
0.25	0.2	1	0.999485	0.992323
0.25	0.25	1	1	1
0.25	0.3	1	0.999814	1.00084
0.25	0.35	1	0.998464	1.01508
0.25	0.4	1	0.997296	1.0502
0.25	0.45	1	1.00312	1.10476
0.25	0.5	1	1.02941	1.17411
0.25	0.55	1	1.09608	1.25344
0.25	0.6	1	1.22233	1.33038
0.25	0.65	1	1.40598	1.41865
0.25	0.7	2	1.60628	1.50632
0.25	0.75	2	1.77013	1.58981
0.25	0.8	2	1.87594	1.66541
0.25	0.85	2	1.93426	1.7297
0.25	0.9	2	1.96365	1.78021
0.25	0.95	2	1.97776	1.81601
